,type,split,name,vid,st,count,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30,L31,L32,L33,L34,L35,L36,L37,L38,L39,L40,L41,L42,L43,L44,L45,L46,L47,L48,L49,L50,L51,L52,L53,L54,L55,L56,L57,L58,L59,L60,L61,L62,L63,L64,L65,L66,L67,L68,L69,L70,L71,L72,L73,L74,L75,L76,L77,L78,L79,L80,L81,L82,L83,L84,L85,L86,L87,L88,L89,L90,L91,L92,L93,L94,L95,L96,L97,L98,L99,L100,L101,L102,L103,L104,L105,L106,L107,L108,L109,L110,L111,L112,L113,L114,L115,L116,L117,L118,L119,L120,L121,L122,L123,L124,L125,L126,L127,L128,L129,L130,L131,L132,L133,L134,L135,L136,L137,L138,L139,L140,L141,L142,L143,L144,L145,L146,L147,L148,L149,L150,L151,L152,L153,L154,L155,L156,L157,L158,L159,L160,L161,L162,L163,L164,L165,L166,L167,L168,L169,L170,L171,L172,L173,L174,L175,L176,L177,L178,L179,L180,L181,L182,L183,L184,L185,L186,L187,L188,L189,L190,L191,L192,L193,L194,L195,L196,L197,L198,L199,L200,L201,L202,L203,L204,L205,L206,L207,L208,L209,L210,L211,L212,L213,L214,L215,L216,L217,L218,L219,L220,L221,L222,L223,L224,L225,L226,L227,L228,L229,L230,L231,L232,L233,L234,L235,L236,L237,L238,L239,L240,L241,L242,L243,L244,L245,L246,L247,L248,L249,L250,L251,L252,L253,L254,L255,L256,L257,L258,L259,L260,L261,L262,L263,L264,L265,L266,L267,L268,L269,L270,L271,L272,L273,L274,L275,L276,L277,L278,L279,L280,L281,L282,L283,L284,L285,L286,L287,L288,L289,L290,L291,L292,L293,L294,L295,L296,L297,L298,L299,L300,L301,L302
10,situp,test,stu9_57.mp4,ANGD-wByZcw,291.0,43.0,59.0,74.0,74.0,88.0,88.0,103.0,103.0,120.0,120.0,137.0,137.0,156.0,156.0,173.0,173.0,194.0,194.0,206.0,207.0,222.0,222.0,239.0,239.0,256.0,256.0,276.0,276.0,308.0,309.0,322.0,322.0,337.0,337.0,352.0,352.0,368.0,368.0,384.0,384.0,400.0,400.0,415.0,416.0,438.0,438.0,456.0,456.0,469.0,469.0,490.0,490.0,504.0,504.0,517.0,518.0,543.0,543.0,559.0,559.0,576.0,576.0,592.0,592.0,606.0,606.0,638.0,638.0,652.0,652.0,667.0,667.0,680.0,680.0,691.0,691.0,717.0,717.0,734.0,734.0,757.0,757.0,770.0,770.0,785.0,785.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,squat,test,val1257.mp4,,,2.0,5.0,112.0,112.0,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,bench_pressing,test,stu4_5.mp4,R2zm0drVcmU,50.0,51.0,48.0,73.0,73.0,96.0,97.0,118.0,118.0,142.0,143.0,162.0,162.0,180.0,180.0,198.0,198.0,216.0,216.0,240.0,241.0,259.0,260.0,278.0,278.0,302.0,302.0,323.0,323.0,342.0,343.0,362.0,362.0,379.0,379.0,403.0,403.0,418.0,418.0,446.0,446.0,464.0,464.0,482.0,482.0,504.0,505.0,526.0,527.0,544.0,544.0,564.0,564.0,585.0,585.0,607.0,608.0,627.0,627.0,648.0,649.0,670.0,670.0,691.0,691.0,712.0,712.0,737.0,737.0,758.0,758.0,777.0,777.0,800.0,800.0,819.0,819.0,842.0,843.0,865.0,865.0,885.0,885.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,front_raise,test,stu10_17.mp4,b_LEX4n9lOs,37.0,11.0,6.0,105.0,105.0,177.0,177.0,242.0,242.0,317.0,317.0,392.0,392.0,461.0,461.0,541.0,541.0,616.0,616.0,690.0,691.0,769.0,769.0,852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,jump_jack,test,stu4_27.mp4,Xb5G1vzRTrY,22.0,56.0,35.0,78.0,78.0,106.0,106.0,135.0,135.0,164.0,164.0,194.0,194.0,222.0,223.0,253.0,254.0,282.0,283.0,312.0,312.0,343.0,343.0,370.0,370.0,400.0,400.0,429.0,429.0,460.0,460.0,491.0,491.0,521.0,521.0,550.0,550.0,579.0,579.0,605.0,605.0,637.0,637.0,669.0,670.0,699.0,699.0,729.0,729.0,757.0,757.0,789.0,789.0,818.0,818.0,848.0,848.0,877.0,877.0,907.0,908.0,940.0,940.0,966.0,966.0,999.0,999.0,1027.0,1027.0,1057.0,1057.0,1089.0,1089.0,1119.0,1119.0,1146.0,1146.0,1178.0,1178.0,1211.0,1211.0,1240.0,1241.0,1267.0,1267.0,1296.0,1296.0,1331.0,1331.0,1363.0,1365.0,1390.0,1392.0,1419.0,1421.0,1448.0,1450.0,1481.0,1481.0,1511.0,1512.0,1541.0,1541.0,1571.0,1572.0,1599.0,1599.0,1633.0,1633.0,1664.0,1664.0,1694.0,1694.0,1725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,bench_pressing,test,test135.mp4,,,4.0,3.0,33.0,33.0,83.0,83.0,144.0,144.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,bench_pressing,test,stu7_4.mp4,6v4PbnCsOGI,0.0,8.0,300.0,368.0,368.0,424.0,424.0,478.0,479.0,537.0,538.0,600.0,601.0,669.0,670.0,754.0,754.0,899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,push_up,test,stu7_45.mp4,4I_2uPlkJsA,32.0,3.0,46.0,140.0,140.0,251.0,535.0,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,squat,test,stu9_64.mp4,64Y98mkzAWk,470.0,14.0,61.0,126.0,127.0,203.0,203.0,273.0,273.0,345.0,345.0,426.0,426.0,515.0,515.0,594.0,594.0,670.0,670.0,761.0,761.0,847.0,847.0,927.0,927.0,1008.0,1008.0,1093.0,1093.0,1169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,push_up,test,stu9_52.mp4,RDSKGKc5DpM,33.0,57.0,5.0,22.0,22.0,41.0,41.0,58.0,58.0,76.0,76.0,93.0,93.0,111.0,111.0,127.0,128.0,146.0,146.0,162.0,162.0,179.0,179.0,197.0,197.0,213.0,213.0,231.0,231.0,248.0,249.0,266.0,266.0,282.0,282.0,301.0,301.0,319.0,319.0,334.0,334.0,351.0,351.0,369.0,369.0,385.0,385.0,403.0,403.0,421.0,421.0,438.0,438.0,457.0,457.0,475.0,475.0,494.0,494.0,511.0,511.0,531.0,531.0,548.0,548.0,566.0,567.0,585.0,586.0,601.0,601.0,620.0,620.0,637.0,637.0,656.0,656.0,676.0,676.0,694.0,694.0,710.0,710.0,729.0,729.0,747.0,747.0,766.0,766.0,784.0,784.0,803.0,803.0,824.0,824.0,844.0,844.0,865.0,865.0,887.0,887.0,911.0,911.0,935.0,935.0,959.0,959.0,982.0,982.0,1007.0,1007.0,1034.0,1034.0,1061.0,1061.0,1095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,jump_jack,test,stu1_27.mp4,vbz0_d_7Lzc,4.0,7.0,48.0,98.0,98.0,130.0,130.0,162.0,162.0,191.0,191.0,225.0,225.0,255.0,255.0,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,front_raise,test,stu10_24.mp4,zpUTA5i16kA,210.0,14.0,60.0,97.0,97.0,131.0,131.0,162.0,162.0,194.0,243.0,292.0,292.0,326.0,326.0,361.0,361.0,398.0,755.0,791.0,791.0,828.0,828.0,858.0,858.0,892.0,892.0,923.0,923.0,961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,jump_jack,test,stu10_25.mp4,CEpUYTO01A8,25.0,7.0,34.0,124.0,124.0,198.0,198.0,259.0,259.0,325.0,325.0,387.0,387.0,448.0,449.0,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,push_up,test,stu9_48.mp4,Jf5_PJCFs-g,10.0,27.0,18.0,71.0,71.0,116.0,116.0,163.0,163.0,206.0,206.0,256.0,256.0,302.0,302.0,372.0,372.0,417.0,417.0,463.0,463.0,505.0,505.0,562.0,562.0,610.0,610.0,653.0,653.0,700.0,700.0,751.0,751.0,799.0,799.0,851.0,851.0,903.0,1063.0,1114.0,1115.0,1166.0,1166.0,1212.0,1212.0,1262.0,1262.0,1313.0,1517.0,1567.0,1567.0,1614.0,1614.0,1658.0,1659.0,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,push_up,test,stu10_48.mp4,Qlj6j8NA8_w,90.0,5.0,244.0,322.0,322.0,368.0,368.0,422.0,738.0,798.0,798.0,853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,pull_up,test,train2508.mp4,,,4.0,41.0,90.0,90.0,133.0,133.0,241.0,241.0,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,pull_up,test,stu10_36.mp4,E3g_r_72q-Y,0.0,29.0,6.0,45.0,45.0,77.0,77.0,108.0,108.0,139.0,139.0,172.0,172.0,203.0,203.0,237.0,237.0,269.0,269.0,302.0,302.0,334.0,334.0,368.0,368.0,403.0,403.0,438.0,438.0,474.0,474.0,509.0,509.0,544.0,545.0,582.0,582.0,623.0,623.0,660.0,698.0,746.0,746.0,816.0,816.0,901.0,901.0,982.0,982.0,1072.0,1072.0,1137.0,1137.0,1222.0,1222.0,1316.0,1316.0,1473.0,1473.0,1571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,squat,test,stu6_63.mp4,IzK2dHUd6R0,149.0,17.0,2.0,59.0,66.0,128.0,133.0,237.0,240.0,282.0,286.0,342.0,347.0,405.0,411.0,474.0,487.0,537.0,543.0,593.0,614.0,656.0,668.0,710.0,727.0,775.0,785.0,829.0,844.0,890.0,901.0,943.0,961.0,1002.0,1018.0,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,squat,test,stu4_69.mp4,SMeEtdhf6Bk,30.0,2.0,16.0,93.0,120.0,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,jump_jack,test,stu3_31.mp4,vZ6ED9aBsBg,50.0,92.0,39.0,52.0,52.0,64.0,64.0,77.0,77.0,89.0,89.0,102.0,102.0,114.0,114.0,127.0,127.0,140.0,140.0,153.0,153.0,166.0,166.0,178.0,178.0,191.0,191.0,203.0,203.0,216.0,217.0,229.0,229.0,242.0,242.0,254.0,254.0,267.0,267.0,280.0,280.0,293.0,293.0,306.0,306.0,319.0,319.0,331.0,331.0,344.0,344.0,357.0,357.0,370.0,370.0,383.0,383.0,395.0,395.0,408.0,408.0,421.0,421.0,433.0,433.0,446.0,446.0,459.0,459.0,472.0,472.0,484.0,484.0,497.0,497.0,510.0,510.0,523.0,523.0,535.0,535.0,548.0,548.0,561.0,561.0,574.0,574.0,587.0,587.0,600.0,600.0,612.0,612.0,625.0,625.0,638.0,638.0,651.0,651.0,664.0,664.0,676.0,676.0,689.0,689.0,702.0,702.0,715.0,715.0,728.0,728.0,741.0,741.0,754.0,754.0,766.0,766.0,779.0,779.0,792.0,792.0,805.0,805.0,818.0,818.0,830.0,830.0,843.0,843.0,856.0,856.0,869.0,869.0,882.0,882.0,894.0,894.0,907.0,907.0,919.0,919.0,932.0,932.0,945.0,945.0,958.0,958.0,971.0,971.0,983.0,983.0,997.0,997.0,1010.0,1010.0,1023.0,1024.0,1036.0,1036.0,1048.0,1048.0,1061.0,1061.0,1074.0,1074.0,1087.0,1087.0,1099.0,1099.0,1113.0,1113.0,1125.0,1125.0,1138.0,1139.0,1152.0,1152.0,1164.0,1164.0,1177.0,1177.0,1190.0,1190.0,1203.0,1203.0,1216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,bench_pressing,test,stu10_5.mp4,bwgHfdING5E,69.0,16.0,58.0,123.0,124.0,223.0,223.0,337.0,607.0,672.0,673.0,722.0,722.0,799.0,843.0,908.0,909.0,943.0,943.0,978.0,978.0,1015.0,1015.0,1057.0,1057.0,1115.0,1115.0,1180.0,1180.0,1231.0,1231.0,1288.0,1288.0,1353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,push_up,test,stu5_47.mp4,qEmznUhN6IE,70.0,30.0,0.0,52.0,52.0,112.0,112.0,174.0,174.0,245.0,245.0,300.0,300.0,354.0,354.0,424.0,424.0,490.0,490.0,552.0,587.0,619.0,619.0,651.0,651.0,683.0,683.0,717.0,717.0,767.0,767.0,831.0,831.0,892.0,908.0,989.0,989.0,1060.0,1060.0,1130.0,1131.0,1177.0,1177.0,1215.0,1215.0,1261.0,1261.0,1309.0,1310.0,1360.0,1361.0,1446.0,1446.0,1561.0,1576.0,1629.0,1629.0,1688.0,1689.0,1744.0,1745.0,1798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,jump_jack,test,stu6_15.mp4,1b98WrRrmUs,8.0,12.0,62.0,97.0,97.0,124.0,124.0,147.0,148.0,170.0,171.0,190.0,190.0,213.0,213.0,237.0,238.0,260.0,260.0,284.0,285.0,306.0,306.0,329.0,330.0,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,squat,test,stu8_70.mp4,Uv_DKDl7EjA,460.0,4.0,439.0,636.0,636.0,819.0,819.0,1028.0,1028.0,1265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,pull_up,test,stu8_38.mp4,CpwK4m3aXWg,97.0,16.0,185.0,228.0,228.0,294.0,294.0,356.0,356.0,423.0,423.0,513.0,513.0,600.0,600.0,663.0,663.0,744.0,744.0,839.0,839.0,930.0,930.0,1047.0,1047.0,1157.0,1157.0,1269.0,1269.0,1448.0,1448.0,1570.0,1570.0,1737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,squat,test,stu4_64.mp4,DKaFjIwPvUc,333.0,14.0,258.0,304.0,305.0,348.0,349.0,388.0,388.0,427.0,429.0,469.0,470.0,504.0,505.0,543.0,544.0,580.0,581.0,624.0,624.0,667.0,669.0,710.0,711.0,752.0,753.0,794.0,795.0,835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,squat,test,stu5_62.mp4,3aWeFsczEso,8.0,32.0,74.0,104.0,104.0,134.0,134.0,171.0,171.0,204.0,204.0,236.0,236.0,268.0,268.0,302.0,302.0,337.0,337.0,371.0,371.0,407.0,407.0,446.0,446.0,479.0,479.0,512.0,512.0,546.0,546.0,583.0,583.0,619.0,619.0,654.0,654.0,990.0,990.0,1027.0,1027.0,1065.0,1065.0,1101.0,1101.0,1138.0,1138.0,1181.0,1181.0,1219.0,1219.0,1258.0,1258.0,1300.0,1300.0,1343.0,1343.0,1385.0,1385.0,1425.0,1425.0,1470.0,1470.0,1510.0,1510.0,1559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
